B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2425,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1803,155,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2553,149,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2376,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
527,200,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1667,116,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
3303,164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
3149,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2251,235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2623,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2414,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2367,138,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1509,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1609,118,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1359,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2493,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
3032,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
463,23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1376,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2515,114,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
139,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2871,228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
602,212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
30,196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1641,176,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2274,97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
611,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1397,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1666,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2941,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
761,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2369,128,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1717,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1659,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
