B_Req,R_Priority,FP,Complexity,Time,Cost,Class
0,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1,165,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2,131,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
3,71,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
4,38,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
5,87,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
6,153,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
7,151,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
8,56,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
9,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
10,114,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
11,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
12,94,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
13,51,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
14,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
15,226,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
16,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
17,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
18,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
19,95,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
20,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
21,62,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
22,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
23,124,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
24,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
25,125,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
26,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
27,219,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
28,180,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
29,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
30,196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
31,130,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
32,64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
33,101,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
34,15,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
35,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
36,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
37,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
38,100,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
39,172,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
40,101,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
41,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
42,89,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
43,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
44,178,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
45,18,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
46,154,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
47,80,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
48,188,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
49,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
50,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
51,106,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
52,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
53,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
54,147,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
55,109,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
56,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
57,172,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
58,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
59,186,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
60,147,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
61,117,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
62,115,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
63,30,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
64,111,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
65,109,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
66,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
67,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
68,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
69,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
70,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
71,174,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
72,125,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
73,143,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
74,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
75,90,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
76,126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
77,77,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
78,104,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
79,175,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
80,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
81,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
82,156,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
83,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
84,134,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
85,95,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
86,228,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
87,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
88,111,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
89,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
90,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
91,24,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
92,196,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
93,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
94,121,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
95,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
96,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
97,148,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
98,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
99,168,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
100,91,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
101,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
102,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
103,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
104,146,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
105,120,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
