R_Priority,FP,Complexity,Time,Cost,Class
146,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
105,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
28,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
187,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
24,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
182,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
67,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
152,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
109,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
51,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
110,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
136,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
68,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
84,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
87,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
148,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
147,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
51,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
106,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
123,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
117,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,2
168,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,2
131,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
74,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
110,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
214,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
155,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,1
185,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
62,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
232,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
146,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
93,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
114,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
155,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
129,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
94,3,1.1977514223963737,-0.4165197054010837,1.0927658862416316,1
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
115,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
81,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
178,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
112,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
91,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,2
117,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,2
196,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
142,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,2
113,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
88,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
79,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
129,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,1
151,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
86,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,0
143,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
139,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
140,3,1.1977514223963737,1.249559116203251,2.812021461132352,1
129,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
61,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
126,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
77,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
195,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
136,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
33,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
161,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
164,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
60,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
128,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,2
146,1,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,0
124,2,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
202,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
86,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
112,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
115,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
140,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
122,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,2
154,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
175,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
15,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
111,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
70,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
116,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,2
89,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
77,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
103,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
175,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,0
60,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,1
125,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,0
88,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
227,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
131,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,0
113,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
149,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,2
89,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,1
168,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
178,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
100,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
28,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
69,4,-0.022891673301040322,1.249559116203251,0.355942068431323,1
120,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,1
39,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,0
130,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,2
116,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,2
109,4,1.1977514223963737,1.249559116203251,1.5839817647818375,1
149,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,2
204,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,0
