R_Priority,FP,Complexity,Time,Cost,Class
92,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
129,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
173,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
95,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
103,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
157,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
88,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
187,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
177,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
38,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
118,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
56,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
97,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
168,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
71,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
98,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
129,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
112,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
184,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
146,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
142,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
120,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
195,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
47,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
129,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
197,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
213,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
104,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
144,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
72,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
103,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
83,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
57,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
201,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
182,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
51,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
49,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
149,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
164,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
98,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
230,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
164,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
11,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
122,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
186,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
35,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
94,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
86,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
118,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
24,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
120,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
200,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
90,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
173,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
138,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
143,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
139,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
168,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
147,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
51,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
79,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
119,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
125,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
148,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
154,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
185,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
190,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
115,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
163,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
88,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
115,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
44,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
160,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
117,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
79,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
27,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
148,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
127,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
155,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
19,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
150,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
175,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
148,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
174,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
160,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
75,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
44,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
188,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
171,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
74,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
69,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
139,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
224,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
59,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
148,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
138,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
132,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
62,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
52,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
137,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
60,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
227,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
99,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
126,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
102,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
97,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
74,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
73,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
112,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
117,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
68,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
123,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
32,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
90,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
75,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
168,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
168,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
162,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
104,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
