B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1459,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
535,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1714,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2484,84,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2972,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2322,130,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3075,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
69,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3008,129,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1916,78,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
436,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2228,167,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
3204,138,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1407,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3142,37,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
565,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
601,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
746,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2688,200,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1552,227,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2313,177,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
111,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1398,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
755,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2562,114,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
472,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2816,163,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2268,57,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
3307,107,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
3004,47,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2663,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2194,83,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2665,21,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1533,33,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3209,35,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
655,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1432,75,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
135,57,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2066,96,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2400,77,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3081,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2500,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2543,117,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
29,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2763,9,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
22,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3094,103,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
695,186,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
700,94,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
420,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
682,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
3195,229,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
460,24,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
43,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
87,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2005,87,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1566,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
561,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1402,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3143,147,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2020,148,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
533,79,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2751,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1616,27,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2606,166,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2642,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1694,171,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2340,133,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3265,115,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
