R_Priority,FP,Complexity,Time,Cost,Class
155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
155,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
149,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
200,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
116,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
138,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
118,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
114,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
176,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
128,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
107,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
122,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
102,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
43,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
8,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
136,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
168,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
124,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
162,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
187,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
122,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
203,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
115,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
109,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
160,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
130,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
18,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
230,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
164,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
111,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
157,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
151,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
232,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
35,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
91,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
173,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
