B_Req,R_Priority,FP,Complexity,Time,Cost
1459,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
535,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1714,68,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2484,84,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1097,89,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2972,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2322,130,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
859,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3075,95,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
69,92,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3008,129,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1916,78,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
436,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2228,167,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
3204,138,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1407,93,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
208,88,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3142,37,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
565,187,4,1.1974583830783379,1.1751897618260156,1.563250073489697
313,177,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
601,38,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
233,80,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
746,163,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2688,200,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1552,227,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2313,177,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
111,153,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1398,60,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
964,128,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
755,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
942,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2562,114,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
472,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2816,163,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2268,57,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
3307,107,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
3004,47,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2663,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2194,83,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2665,21,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1533,33,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3209,35,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
655,72,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1432,75,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
361,83,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
135,57,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2066,96,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2400,77,2,1.1974583830783379,1.1751897618260156,2.780473098271799
3081,138,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2500,148,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
366,149,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2543,117,2,1.1974583830783379,1.1751897618260156,2.780473098271799
29,98,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2763,9,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
22,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3094,103,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1090,79,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1053,143,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1094,103,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
695,186,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1134,90,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
700,94,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
420,86,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
682,173,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3195,229,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
460,24,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
43,120,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
87,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1233,166,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2005,87,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1566,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
561,138,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
282,143,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1402,11,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
811,152,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
997,55,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3143,147,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2020,148,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562
533,79,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1003,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2751,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1616,27,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
949,81,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2606,166,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2642,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1694,171,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2340,133,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1010,180,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3265,115,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1036,81,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1302,42,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1918,97,4,1.1974583830783379,1.1751897618260156,1.563250073489697
637,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1886,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3001,224,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2600,93,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1427,127,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2428,173,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2399,129,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1651,63,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1161,155,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
221,175,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
543,117,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2745,137,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2372,69,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
685,160,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2287,127,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
1697,64,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2114,174,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1340,66,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1710,119,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2208,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
794,143,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2308,73,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2603,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3127,71,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
272,115,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1295,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
521,132,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
