B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2425,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1803,155,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2553,149,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2376,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
527,200,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1667,116,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
3303,164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
3149,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2251,235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2623,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2414,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2367,138,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1509,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1609,118,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1359,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2493,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3032,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
463,23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1376,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2515,114,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
139,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2871,228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
602,212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
30,196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1641,176,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2274,97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
611,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1397,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1666,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2941,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
761,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2369,128,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1717,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1659,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2654,166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
134,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1905,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2534,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1551,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
32,64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
501,122,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2702,184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1611,102,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
70,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2473,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2127,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,0
1689,43,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1477,8,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3239,136,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1725,168,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
3079,175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
3150,146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,0
1921,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,0
2115,98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,0
387,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2781,74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
52,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2672,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3246,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
17,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
