B_Req,R_Priority,FP,Complexity,Time,Cost
2425,155,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1803,155,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
240,156,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2553,149,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1029,44,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2376,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
527,200,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1667,116,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
3303,164,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
3149,89,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2251,235,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
321,116,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2623,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
829,139,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2414,132,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
2367,138,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
354,135,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
809,152,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1509,111,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1609,118,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
239,142,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1359,90,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2493,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3032,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
463,23,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1376,147,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
203,92,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
194,83,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1084,86,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2515,114,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
314,129,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
790,121,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
139,118,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2871,228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
602,212,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
291,123,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
30,196,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1641,176,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2274,97,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
611,11,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1397,176,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1666,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2941,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
761,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1213,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2369,128,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1717,77,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
322,130,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1659,155,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2654,166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
134,144,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1905,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2534,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1551,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697
32,64,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
501,122,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2702,184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
937,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1611,102,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
70,104,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2473,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2127,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1689,43,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1477,8,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3239,136,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1725,168,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
3079,175,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
3150,146,1,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749
1921,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
838,75,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2115,98,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
387,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2781,74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
52,146,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1271,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2672,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3246,89,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
17,113,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1497,84,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2748,74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
325,62,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2687,189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1454,159,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
718,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2607,124,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
478,162,4,1.1974583830783379,1.1751897618260156,1.563250073489697
817,160,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1437,113,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1406,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1777,187,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
3278,122,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
479,124,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1323,85,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2353,203,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735
170,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
80,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2632,197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
439,62,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
93,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
449,115,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2087,135,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2298,69,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3167,60,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3030,6,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
2283,213,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
599,96,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
229,109,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1833,79,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3301,77,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
2834,67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2418,160,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1577,130,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1034,84,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
679,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2375,18,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1624,230,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1123,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2981,132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1586,89,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
864,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2307,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1608,164,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
295,102,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1344,114,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2212,47,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
789,85,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1061,127,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2022,164,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2262,111,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2627,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
183,170,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
423,74,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2742,89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2028,180,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1612,157,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
1037,144,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
874,116,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1910,110,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
414,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
486,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
102,167,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1876,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3022,168,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
1763,151,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
544,149,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3048,145,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1149,89,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
764,113,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3110,65,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1330,77,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2860,106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1173,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2809,152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148
76,126,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1786,232,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
879,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1889,35,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
705,91,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1073,63,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
932,153,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1032,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2656,157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
805,61,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2384,173,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
279,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2154,237,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2649,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799
1450,106,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1991,63,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2164,196,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1849,176,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
430,100,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1171,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2585,170,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
461,185,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2293,187,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2222,51,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1499,106,4,1.1974583830783379,1.1751897618260156,1.563250073489697
443,92,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1936,65,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1023,143,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3057,65,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2316,89,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2138,181,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
642,125,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1190,96,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
742,89,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2827,111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
309,39,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2589,124,4,1.1974583830783379,1.1751897618260156,2.780473098271799
257,150,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
298,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
567,104,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
990,112,4,1.1974583830783379,1.1751897618260156,1.563250073489697
433,85,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
238,136,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
184,112,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
192,129,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1210,170,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1988,185,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2998,32,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
26,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
680,73,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1742,58,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2499,98,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
144,99,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
152,116,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2406,183,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1565,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2008,56,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
729,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
903,137,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2579,20,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
411,179,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2463,23,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2891,144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
256,77,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3050,100,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2605,185,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2662,200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1196,87,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2167,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1195,229,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2032,64,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1027,145,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1580,115,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
